* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1008A Departed:  20 minutes late.
* JOL  *  *     1  1015A *     1035A Departed:  20 minutes late.
* DWT  *  *     1  1049A *     1108A Departed:  19 minutes late.
* PON  *  *     1  1106A *     1124A Departed:  18 minutes late.
* BNL  *  *     1  1139A *     1154A Departed:  15 minutes late.
* LCN  *  *     1  1210P *     1224P Departed:  14 minutes late.
* SPI  *  *     1  1250P *     1255P Departed:  5 minutes late.
* CRV  *  *     1  128P  *     133P  Departed:  5 minutes late.
* ALN  *  *     1  157P  *     202P  Departed:  5 minutes late.
* STL  1  300P  *  *     332P  *     Arrived:  32 minutes late.
