* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     954A  Departed:  6 minutes late.
* JOL  *  *     1  1015A *     1026A Departed:  11 minutes late.
* DWT  *  *     1  1049A *     1102A Departed:  13 minutes late.
* PON  *  *     1  1106A *     1118A Departed:  12 minutes late.
* BNL  *  *     1  1139A *     1211P Departed:  32 minutes late.
* LCN  *  *     1  1210P *     1244P Departed:  34 minutes late.
* SPI  *  *     1  1250P *     119P  Departed:  29 minutes late.
* CRV  *  *     1  128P  *     158P  Departed:  30 minutes late.
* ALN  *  *     1  157P  *     230P  Departed:  33 minutes late.
* STL  1  300P  *  *     312P  *     Arrived:  12 minutes late.
