* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     953A  Departed:  5 minutes late.
* JOL  *  *     1  1015A *     1025A Departed:  10 minutes late.
* DWT  *  *     1  1049A *     1104A Departed:  15 minutes late.
* PON  *  *     1  1106A *     1120A Departed:  14 minutes late.
* BNL  *  *     1  1139A *     1200P Departed:  21 minutes late.
* LCN  *  *     1  1210P *     1233P Departed:  23 minutes late.
* SPI  *  *     1  1250P *     104P  Departed:  14 minutes late.
* CRV  *  *     1  128P  *     140P  Departed:  12 minutes late.
* ALN  *  *     1  157P  *     211P  Departed:  14 minutes late.
* STL  1  300P  *  *     307P  *     Arrived:  7 minutes late.
