* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     958A  Departed:  10 minutes late.
* JOL  *  *     1  1015A *     1031A Departed:  16 minutes late.
* DWT  *  *     1  1049A *     1113A Departed:  24 minutes late.
* PON  *  *     1  1106A *     1130A Departed:  24 minutes late.
* BNL  *  *     1  1139A *     1224P Departed:  45 minutes late.
* LCN  *  *     1  1210P *     1255P Departed:  45 minutes late.
* SPI  *  *     1  1250P *     129P  Departed:  39 minutes late.
* CRV  *  *     1  128P  *     225P  Departed:  57 minutes late.
* ALN  *  *     1  157P  *     255P  Departed:  58 minutes late.
* STL  1  300P  *  *     337P  *     Arrived:  37 minutes late.
