* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  807A  *     807A  Departed:  On time.
* OLT  *  *     1  814A  *     815A  Departed:  1 minute late.
* SOL  *  *     1  846A  *     853A  Departed:  7 minutes late.
* OSD  *  *     1  908A  *     923A  Departed:  15 minutes late.
* SNC  *  *     1  944A  *     1001A Departed:  17 minutes late.
* IRV  *  *     1  959A  *     1015A Departed:  16 minutes late.
* SNA  *  *     1  1010A *     1029A Departed:  19 minutes late.
* ANA  *  *     1  1019A *     1039A Departed:  20 minutes late.
* FUL  *  *     1  1028A *     1049A Departed:  21 minutes late.
* LAX  1  1108A 1  1148A 1122A 1148A Arrived:  14 minutes late.           |  Departed:  On time.
* GDL  *  *     1  1200P *     1203P Departed:  3 minutes late.
* BUR  *  *     1  1210P *     1217P Departed:  7 minutes late.
* VNC  *  *     1  1220P *     1226P Departed:  6 minutes late.
* CWT  *  *     1  1232P *     1238P Departed:  6 minutes late.
* SIM  *  *     1  1244P *     1252P Departed:  8 minutes late.
* MPK  *  *     1  1256P *     104P  Departed:  8 minutes late.
* OXN  *  *     1  116P  *     124P  Departed:  8 minutes late.
* VEC  *  *     1  130P  *     143P  Departed:  13 minutes late.
* CPN  *  *     1  152P  *     206P  Departed:  14 minutes late.
* SBA  *  *     1  216P  *     221P  Departed:  5 minutes late.
* GTA  1  232P  *  *     231P  *     Arrived:  1 minute early.
