* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     528A  Departed:  6 minutes late.
* CRV  *  *     1  550A  *     556A  Departed:  6 minutes late.
* SPI  *  *     1  632A  *     635A  Departed:  3 minutes late.
* LCN  *  *     1  700A  *     713A  Departed:  13 minutes late.
* BNL  *  *     1  731A  *     743A  Departed:  12 minutes late.
* PON  *  *     1  759A  *     812A  Departed:  13 minutes late.
* DWT  *  *     1  817A  *     828A  Departed:  11 minutes late.
* JOL  *  *     1  859A  *     907A  Departed:  8 minutes late.
* SMT  *  *     1  924A  *     930A  Departed:  6 minutes late.
* CHI  1  1000A *  *     954A  *     Arrived:  6 minutes early.
