* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     533A  Departed:  11 minutes late.
* CRV  *  *     1  550A  *     601A  Departed:  11 minutes late.
* SPI  *  *     1  632A  *     638A  Departed:  6 minutes late.
* LCN  *  *     1  700A  *     706A  Departed:  6 minutes late.
* BNL  *  *     1  731A  *     739A  Departed:  8 minutes late.
* PON  *  *     1  759A  *     808A  Departed:  9 minutes late.
* DWT  *  *     1  817A  *     827A  Departed:  10 minutes late.
* JOL  *  *     1  859A  *     922A  Departed:  23 minutes late.
* SMT  *  *     1  924A  *     952A  Departed:  28 minutes late.
* CHI  1  1000A *  *     1016A *     Arrived:  16 minutes late.
