* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     533A  Departed:  11 minutes late.
* CRV  *  *     1  550A  *     603A  Departed:  13 minutes late.
* SPI  *  *     1  632A  *     648A  Departed:  16 minutes late.
* LCN  *  *     1  700A  *     717A  Departed:  17 minutes late.
* BNL  *  *     1  731A  *     751A  Departed:  20 minutes late.
* PON  *  *     1  759A  *     820A  Departed:  21 minutes late.
* DWT  *  *     1  817A  *     837A  Departed:  20 minutes late.
* JOL  *  *     1  859A  *     912A  Departed:  13 minutes late.
* SMT  *  *     1  924A  *     937A  Departed:  13 minutes late.
* CHI  1  1000A *  *     1014A *     Arrived:  14 minutes late.
