* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     529A  Departed:  7 minutes late.
* CRV  *  *     1  550A  *     601A  Departed:  11 minutes late.
* SPI  *  *     1  632A  *     651A  Departed:  19 minutes late.
* LCN  *  *     1  700A  *     718A  Departed:  18 minutes late.
* BNL  *  *     1  731A  *     749A  Departed:  18 minutes late.
* PON  *  *     1  759A  *     817A  Departed:  18 minutes late.
* DWT  *  *     1  817A  *     833A  Departed:  16 minutes late.
* JOL  *  *     1  859A  *     909A  Departed:  10 minutes late.
* SMT  *  *     1  924A  *     934A  Departed:  10 minutes late.
* CHI  1  1000A *  *     1002A *     Arrived:  2 minutes late.
