* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  435A  *     435A  Departed:  On time.
* ALN  *  *     1  522A  *     545A  Departed:  23 minutes late.
* CRV  *  *     1  550A  *     616A  Departed:  26 minutes late.
* SPI  *  *     1  632A  *     653A  Departed:  21 minutes late.
* LCN  *  *     1  700A  *     722A  Departed:  22 minutes late.
* BNL  *  *     1  731A  *     800A  Departed:  29 minutes late.
* PON  *  *     1  759A  *     828A  Departed:  29 minutes late.
* DWT  *  *     1  817A  *     846A  Departed:  29 minutes late.
* JOL  *  *     1  859A  *     919A  Departed:  20 minutes late.
* SMT  *  *     1  924A  *     943A  Departed:  19 minutes late.
* CHI  1  1000A *  *     1012A *     Arrived:  12 minutes late.
