* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     844A  Departed:  16 minutes late.
* SRB  *  *     1  850A  *     914A  Departed:  24 minutes late.
* SOL  *  *     1  905A  *     926A  Departed:  21 minutes late.
* CBV  *  *     1  919A  *     940A  Departed:  21 minutes late.
* OSD  *  *     1  930A  *     947A  Departed:  17 minutes late.
* SNC  *  *     1  1005A *     1032A Departed:  27 minutes late.
* IRV  *  *     1  1020A *     1048A Departed:  28 minutes late.
* SNA  *  *     1  1031A *     1059A Departed:  28 minutes late.
* ANA  *  *     1  1040A *     1109A Departed:  29 minutes late.
* FUL  *  *     1  1049A *     1120A Departed:  31 minutes late.
* LAX  1  1129A *  *     1153A *     Arrived:  24 minutes late.
