* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     839A  Departed:  11 minutes late.
* SRB  *  *     1  850A  *     910A  Departed:  20 minutes late.
* SOL  *  *     1  905A  *     920A  Departed:  15 minutes late.
* CBV  *  *     1  919A  *     933A  Departed:  14 minutes late.
* OSD  *  *     1  930A  *     941A  Departed:  11 minutes late.
* SNC  *  *     1  1005A *     1012A Departed:  7 minutes late.
* IRV  *  *     1  1020A *     1026A Departed:  6 minutes late.
* SNA  *  *     1  1031A *     1036A Departed:  5 minutes late.
* ANA  *  *     1  1040A *     1045A Departed:  5 minutes late.
* FUL  *  *     1  1049A *     1053A Departed:  4 minutes late.
* LAX  1  1129A *  *     1125A *     Arrived:  4 minutes early.
