* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     829A  Departed:  1 minute late.
* SRB  *  *     1  850A  *     859A  Departed:  9 minutes late.
* SOL  *  *     1  905A  *     910A  Departed:  5 minutes late.
* CBV  *  *     1  919A  *     926A  Departed:  7 minutes late.
* OSD  *  *     1  930A  *     936A  Departed:  6 minutes late.
* SNC  *  *     1  1005A *     1009A Departed:  4 minutes late.
* IRV  *  *     1  1020A *     1024A Departed:  4 minutes late.
* SNA  *  *     1  1031A *     1035A Departed:  4 minutes late.
* ANA  *  *     1  1040A *     1045A Departed:  5 minutes late.
* FUL  *  *     1  1049A *     1054A Departed:  5 minutes late.
* LAX  1  1129A *  *     1127A *     Arrived:  2 minutes early.
