* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     840A  Departed:  12 minutes late.
* SRB  *  *     1  850A  *     906A  Departed:  16 minutes late.
* SOL  *  *     1  905A  *     917A  Departed:  12 minutes late.
* CBV  *  *     1  919A  *     936A  Departed:  17 minutes late.
* OSD  *  *     1  930A  *     942A  Departed:  12 minutes late.
* SNC  *  *     1  1005A *     1017A Departed:  12 minutes late.
* IRV  *  *     1  1020A *     1032A Departed:  12 minutes late.
* SNA  *  *     1  1031A *     1043A Departed:  12 minutes late.
* ANA  *  *     1  1040A *     1052A Departed:  12 minutes late.
* FUL  *  *     1  1049A *     1103A Departed:  14 minutes late.
* LAX  1  1129A *  *     1138A *     Arrived:  9 minutes late.
