* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     837A  Departed:  9 minutes late.
* SRB  *  *     1  850A  *     911A  Departed:  21 minutes late.
* SOL  *  *     1  905A  *     922A  Departed:  17 minutes late.
* CBV  *  *     1  919A  *     936A  Departed:  17 minutes late.
* OSD  *  *     1  930A  *     945A  Departed:  15 minutes late.
* SNC  *  *     1  1005A *     1019A Departed:  14 minutes late.
* IRV  *  *     1  1020A *     1037A Departed:  17 minutes late.
* SNA  *  *     1  1031A *     1049A Departed:  18 minutes late.
* ANA  *  *     1  1040A *     1059A Departed:  19 minutes late.
* FUL  *  *     1  1049A *     1110A Departed:  21 minutes late.
* LAX  1  1129A *  *     1143A *     Arrived:  14 minutes late.
