* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     831A  Departed:  3 minutes late.
* SRB  *  *     1  850A  *     858A  Departed:  8 minutes late.
* SOL  *  *     1  905A  *     908A  Departed:  3 minutes late.
* CBV  *  *     1  919A  *     923A  Departed:  4 minutes late.
* OSD  *  *     1  930A  *     931A  Departed:  1 minute late.
* SNC  *  *     1  1005A *     1006A Departed:  1 minute late.
* IRV  *  *     1  1020A *     1037A Departed:  17 minutes late.
* SNA  *  *     1  1031A *     1051A Departed:  20 minutes late.
* ANA  *  *     1  1040A *     1101A Departed:  21 minutes late.
* FUL  *  *     1  1049A *     1110A Departed:  21 minutes late.
* LAX  1  1129A *  *     1144A *     Arrived:  15 minutes late.
