* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  821A  *     821A  Departed:  On time.
* OLT  *  *     1  828A  *     839A  Departed:  11 minutes late.
* SRB  *  *     1  850A  *     912A  Departed:  22 minutes late.
* SOL  *  *     1  905A  *     923A  Departed:  18 minutes late.
* CBV  *  *     1  919A  *     948A  Departed:  29 minutes late.
* OSD  *  *     1  930A  *     957A  Departed:  27 minutes late.
* SNC  *  *     1  1005A *     1044A Departed:  39 minutes late.
* IRV  *  *     1  1020A *     1059A Departed:  39 minutes late.
* SNA  *  *     1  1031A *     1111A Departed:  40 minutes late.
* ANA  *  *     1  1040A *     1121A Departed:  41 minutes late.
* FUL  *  *     1  1049A *     1135A Departed:  46 minutes late.
* LAX  1  1129A *  *     1209P *     Arrived:  40 minutes late.
