* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     622P  Departed:  40 minutes late.
* ANA  *  *     1  551P  *     632P  Departed:  41 minutes late.
* SNA  *  *     1  600P  *     641P  Departed:  41 minutes late.
* IRV  *  *     1  613P  *     655P  Departed:  42 minutes late.
* SNC  *  *     1  627P  *     714P  Departed:  47 minutes late.
* OSD  *  *     1  704P  *     750P  Departed:  46 minutes late.
* CBV  *  *     1  709P  *     756P  Departed:  47 minutes late.
* SOL  *  *     1  722P  *     822P  Departed:  1 hour late.
* SRB  *  *     1  733P  *     832P  Departed:  59 minutes late.
* OLT  *  *     1  756P  *     856P  Departed:  1 hour late.
* SAN  1  818P  *  *     904P  *     Arrived:  46 minutes late.
