* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     545P  Departed:  3 minutes late.
* ANA  *  *     1  551P  *     553P  Departed:  2 minutes late.
* SNA  *  *     1  600P  *     602P  Departed:  2 minutes late.
* IRV  *  *     1  613P  *     616P  Departed:  3 minutes late.
* SNC  *  *     1  627P  *     633P  Departed:  6 minutes late.
* OSD  *  *     1  704P  *     720P  Departed:  16 minutes late.
* CBV  *  *     1  709P  *     724P  Departed:  15 minutes late.
* SOL  *  *     1  722P  *     750P  Departed:  28 minutes late.
* SRB  *  *     1  733P  *     803P  Departed:  30 minutes late.
* OLT  *  *     1  756P  *     826P  Departed:  30 minutes late.
* SAN  1  818P  *  *     835P  *     Arrived:  17 minutes late.
