* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     544P  Departed:  2 minutes late.
* ANA  *  *     1  551P  *     554P  Departed:  3 minutes late.
* SNA  *  *     1  600P  *     603P  Departed:  3 minutes late.
* IRV  *  *     1  613P  *     615P  Departed:  2 minutes late.
* SNC  *  *     1  627P  *     629P  Departed:  2 minutes late.
* OSD  *  *     1  704P  *     710P  Departed:  6 minutes late.
* CBV  *  *     1  709P  *     715P  Departed:  6 minutes late.
* SOL  *  *     1  722P  *     729P  Departed:  7 minutes late.
* SRB  *  *     1  733P  *     740P  Departed:  7 minutes late.
* OLT  *  *     1  756P  *     804P  Departed:  8 minutes late.
* SAN  1  818P  *  *     812P  *     Arrived:  6 minutes early.
