* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     511P  Departed:  1 minute late.
* FUL  *  *     1  542P  *     542P  Departed:  On time.
* ANA  *  *     1  551P  *     551P  Departed:  On time.
* SNA  *  *     1  600P  *     600P  Departed:  On time.
* IRV  *  *     1  613P  *     613P  Departed:  On time.
* SNC  *  *     1  627P  *     627P  Departed:  On time.
* OSD  *  *     1  704P  *     713P  Departed:  9 minutes late.
* CBV  *  *     1  709P  *     718P  Departed:  9 minutes late.
* SOL  *  *     1  722P  *     736P  Departed:  14 minutes late.
* SRB  *  *     1  733P  *     747P  Departed:  14 minutes late.
* OLT  *  *     1  756P  *     815P  Departed:  19 minutes late.
* SAN  1  818P  *  *     823P  *     Arrived:  5 minutes late.
