* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     557P  Departed:  15 minutes late.
* ANA  *  *     1  551P  *     606P  Departed:  15 minutes late.
* SNA  *  *     1  600P  *     614P  Departed:  14 minutes late.
* IRV  *  *     1  613P  *     625P  Departed:  12 minutes late.
* SNC  *  *     1  627P  *     638P  Departed:  11 minutes late.
* OSD  *  *     1  704P  *     709P  Departed:  5 minutes late.
* CBV  *  *     1  709P  *     715P  Departed:  6 minutes late.
* SOL  *  *     1  722P  *     733P  Departed:  11 minutes late.
* SRB  *  *     1  733P  *     743P  Departed:  10 minutes late.
* OLT  *  *     1  756P  *     806P  Departed:  10 minutes late.
* SAN  1  818P  *  *     813P  *     Arrived:  5 minutes early.
