* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     546P  Departed:  4 minutes late.
* ANA  *  *     1  551P  *     555P  Departed:  4 minutes late.
* SNA  *  *     1  600P  *     605P  Departed:  5 minutes late.
* IRV  *  *     1  613P  *     616P  Departed:  3 minutes late.
* SNC  *  *     1  627P  *     650P  Departed:  23 minutes late.
* OSD  *  *     1  704P  *     725P  Departed:  21 minutes late.
* CBV  *  *     1  709P  *     731P  Departed:  22 minutes late.
* SOL  *  *     1  722P  *     751P  Departed:  29 minutes late.
* SRB  *  *     1  733P  *     803P  Departed:  30 minutes late.
* OLT  *  *     1  756P  *     827P  Departed:  31 minutes late.
* SAN  1  818P  *  *     835P  *     Arrived:  17 minutes late.
