* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  510P  *     510P  Departed:  On time.
* FUL  *  *     1  542P  *     542P  Departed:  On time.
* ANA  *  *     1  551P  *     551P  Departed:  On time.
* SNA  *  *     1  600P  *     610P  Departed:  10 minutes late.
* IRV  *  *     1  613P  *     623P  Departed:  10 minutes late.
* SNC  *  *     1  627P  *     637P  Departed:  10 minutes late.
* OSD  *  *     1  704P  *     715P  Departed:  11 minutes late.
* CBV  *  *     1  709P  *     734P  Departed:  25 minutes late.
* SOL  *  *     1  722P  *     757P  Departed:  35 minutes late.
* SRB  *  *     1  733P  *     808P  Departed:  35 minutes late.
* OLT  *  *     1  756P  *     832P  Departed:  36 minutes late.
* SAN  1  818P  *  *     840P  *     Arrived:  22 minutes late.
