* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     641A  Departed:  5 minutes late.
* ANA  *  *     1  645A  *     656A  Departed:  11 minutes late.
* SNA  *  *     1  655A  *     705A  Departed:  10 minutes late.
* IRV  *  *     1  708A  *     719A  Departed:  11 minutes late.
* SNC  *  *     1  723A  *     731A  Departed:  8 minutes late.
* OSD  *  *     1  802A  *     807A  Departed:  5 minutes late.
* SOL  *  *     1  818A  *     825A  Departed:  7 minutes late.
* OLT  *  *     1  850A  *     855A  Departed:  5 minutes late.
* SAN  1  858A  *  *     902A  *     Arrived:  4 minutes late.
