* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     636A  Departed:  On time.
* ANA  *  *     1  645A  *     645A  Departed:  On time.
* SNA  *  *     1  655A  *     714A  Departed:  19 minutes late.
* IRV  *  *     1  708A  *     725A  Departed:  17 minutes late.
* SNC  *  *     1  723A  *     741A  Departed:  18 minutes late.
* OSD  *  *     1  802A  *     823A  Departed:  21 minutes late.
* SOL  *  *     1  818A  *     837A  Departed:  19 minutes late.
* OLT  *  *     1  848A  *     917A  Departed:  29 minutes late.
* SAN  1  855A  *  *     924A  *     Arrived:  29 minutes late.
