* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     653A  Departed:  17 minutes late.
* ANA  *  *     1  645A  *     701A  Departed:  16 minutes late.
* SNA  *  *     1  655A  *     710A  Departed:  15 minutes late.
* IRV  *  *     1  708A  *     722A  Departed:  14 minutes late.
* SNC  *  *     1  723A  *     736A  Departed:  13 minutes late.
* OSD  *  *     1  802A  *     809A  Departed:  7 minutes late.
* SOL  *  *     1  818A  *     826A  Departed:  8 minutes late.
* OLT  *  *     1  848A  *     855A  Departed:  7 minutes late.
* SAN  1  855A  *  *     903A  *     Arrived:  8 minutes late.
