* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     609A  Departed:  4 minutes late.
* FUL  *  *     1  636A  *     638A  Departed:  2 minutes late.
* ANA  *  *     1  645A  *     646A  Departed:  1 minute late.
* SNA  *  *     1  655A  *     655A  Departed:  On time.
* IRV  *  *     1  708A  *     708A  Departed:  On time.
* SNC  *  *     1  723A  *     736A  Departed:  13 minutes late.
* OSD  *  *     1  802A  *     811A  Departed:  9 minutes late.
* SOL  *  *     1  818A  *     831A  Departed:  13 minutes late.
* OLT  *  *     1  847A  *     901A  Departed:  14 minutes late.
* SAN  1  855A  *  *     908A  *     Arrived:  13 minutes late.
