* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     647A  Departed:  11 minutes late.
* ANA  *  *     1  645A  *     656A  Departed:  11 minutes late.
* SNA  *  *     1  655A  *     704A  Departed:  9 minutes late.
* IRV  *  *     1  708A  *     716A  Departed:  8 minutes late.
* SNC  *  *     1  723A  *     730A  Departed:  7 minutes late.
* OSD  *  *     1  802A  *     805A  Departed:  3 minutes late.
* SOL  *  *     1  818A  *     821A  Departed:  3 minutes late.
* OLT  *  *     1  850A  *     851A  Departed:  1 minute late.
* SAN  1  858A  *  *     858A  *     Arrived:  On time.
