* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     643A  Departed:  7 minutes late.
* ANA  *  *     1  645A  *     651A  Departed:  6 minutes late.
* SNA  *  *     1  655A  *     659A  Departed:  4 minutes late.
* IRV  *  *     1  708A  *     710A  Departed:  2 minutes late.
* SNC  *  *     1  723A  *     724A  Departed:  1 minute late.
* OSD  *  *     1  802A  *     802A  Departed:  On time.
* SOL  *  *     1  818A  *     822A  Departed:  4 minutes late.
* OLT  *  *     1  848A  *     851A  Departed:  3 minutes late.
* SAN  1  855A  *  *     858A  *     Arrived:  3 minutes late.
