* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     656A  Departed:  20 minutes late.
* ANA  *  *     1  645A  *     703A  Departed:  18 minutes late.
* SNA  *  *     1  655A  *     716A  Departed:  21 minutes late.
* IRV  *  *     1  708A  *     727A  Departed:  19 minutes late.
* SNC  *  *     1  723A  *     742A  Departed:  19 minutes late.
* OSD  *  *     1  802A  *     811A  Departed:  9 minutes late.
* SOL  *  *     1  818A  *     826A  Departed:  8 minutes late.
* OLT  *  *     1  850A  *     856A  Departed:  6 minutes late.
* SAN  1  858A  *  *     903A  *     Arrived:  5 minutes late.
