* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     730A  Departed:  54 minutes late.
* ANA  *  *     1  645A  *     739A  Departed:  54 minutes late.
* SNA  *  *     1  655A  *     747A  Departed:  52 minutes late.
* IRV  *  *     1  708A  *     757A  Departed:  49 minutes late.
* SNC  *  *     1  723A  *     811A  Departed:  48 minutes late.
* OSD  *  *     1  802A  *     851A  Departed:  49 minutes late.
* SOL  *  *     1  818A  *     907A  Departed:  49 minutes late.
* OLT  *  *     1  847A  *     938A  Departed:  51 minutes late.
* SAN  1  855A  *  *     945A  *     Arrived:  50 minutes late.
