* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     648A  Departed:  12 minutes late.
* ANA  *  *     1  645A  *     656A  Departed:  11 minutes late.
* SNA  *  *     1  655A  *     704A  Departed:  9 minutes late.
* IRV  *  *     1  708A  *     715A  Departed:  7 minutes late.
* SNC  *  *     1  723A  *     728A  Departed:  5 minutes late.
* OSD  *  *     1  802A  *     803A  Departed:  1 minute late.
* SOL  *  *     1  818A  *     822A  Departed:  4 minutes late.
* OLT  *  *     1  847A  *     858A  Departed:  11 minutes late.
* SAN  1  855A  *  *     904A  *     Arrived:  9 minutes late.
