* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     641A  Departed:  5 minutes late.
* ANA  *  *     1  645A  *     649A  Departed:  4 minutes late.
* SNA  *  *     1  655A  *     657A  Departed:  2 minutes late.
* IRV  *  *     1  708A  *     708A  Departed:  On time.
* SNC  *  *     1  723A  *     730A  Departed:  7 minutes late.
* OSD  *  *     1  802A  *     818A  Departed:  16 minutes late.
* SOL  *  *     1  818A  *     834A  Departed:  16 minutes late.
* OLT  *  *     1  848A  *     912A  Departed:  24 minutes late.
* SAN  1  855A  *  *     918A  *     Arrived:  23 minutes late.
