* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     639A  Departed:  3 minutes late.
* ANA  *  *     1  645A  *     647A  Departed:  2 minutes late.
* SNA  *  *     1  655A  *     656A  Departed:  1 minute late.
* IRV  *  *     1  708A  *     708A  Departed:  On time.
* SNC  *  *     1  723A  *     723A  Departed:  On time.
* OSD  *  *     1  802A  *     806A  Departed:  4 minutes late.
* SOL  *  *     1  818A  *     823A  Departed:  5 minutes late.
* OLT  *  *     1  848A  *     858A  Departed:  10 minutes late.
* SAN  1  855A  *  *     905A  *     Arrived:  10 minutes late.
