* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     636A  Departed:  On time.
* ANA  *  *     1  645A  *     645A  Departed:  On time.
* SNA  *  *     1  655A  *     657A  Departed:  2 minutes late.
* IRV  *  *     1  708A  *     719A  Departed:  11 minutes late.
* SNC  *  *     1  723A  *     733A  Departed:  10 minutes late.
* OSD  *  *     1  802A  *     810A  Departed:  8 minutes late.
* SOL  *  *     1  818A  *     824A  Departed:  6 minutes late.
* OLT  *  *     1  847A  *     858A  Departed:  11 minutes late.
* SAN  1  855A  *  *     904A  *     Arrived:  9 minutes late.
