* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     609A  Departed:  4 minutes late.
* FUL  *  *     1  636A  *     643A  Departed:  7 minutes late.
* ANA  *  *     1  645A  *     659A  Departed:  14 minutes late.
* SNA  *  *     1  655A  *     708A  Departed:  13 minutes late.
* IRV  *  *     1  708A  *     718A  Departed:  10 minutes late.
* SNC  *  *     1  723A  *     731A  Departed:  8 minutes late.
* OSD  *  *     1  802A  *     804A  Departed:  2 minutes late.
* SOL  *  *     1  818A  *     818A  Departed:  On time.
* OLT  *  *     1  848A  *     850A  Departed:  2 minutes late.
* SAN  1  855A  *  *     858A  *     Arrived:  3 minutes late.
