* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     610A  Departed:  5 minutes late.
* FUL  *  *     1  636A  *     642A  Departed:  6 minutes late.
* ANA  *  *     1  645A  *     650A  Departed:  5 minutes late.
* SNA  *  *     1  655A  *     658A  Departed:  3 minutes late.
* IRV  *  *     1  708A  *     709A  Departed:  1 minute late.
* SNC  *  *     1  723A  *     723A  Departed:  On time.
* OSD  *  *     1  802A  *     804A  Departed:  2 minutes late.
* SOL  *  *     1  818A  *     818A  Departed:  On time.
* OLT  *  *     1  848A  *     852A  Departed:  4 minutes late.
* SAN  1  855A  *  *     859A  *     Arrived:  4 minutes late.
