* Pacific Surfliner
* +---------------- Station code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  646P  *     646P  Departed:  On time.
* FUL  *  *     1  717P  *     718P  Departed:  1 minute late.
* ANA  *  *     1  726P  *     726P  Departed:  On time.
* SNA  *  *     1  734P  *     742P  Departed:  8 minutes late.
* IRV  *  *     1  746P  *     752P  Departed:  6 minutes late.
* SNC  *  *     1  800P  *     805P  Departed:  5 minutes late.
* OSD  *  *     1  845P  *     854P  Departed:  9 minutes late.
* SOL  *  *     1  859P  *     913P  Departed:  14 minutes late.
* OLT  *  *     1  927P  *     946P  Departed:  19 minutes late.
* SAN  1  946P  *  *     954P  *     Arrived:  8 minutes late.
