* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     917A  Departed:  13 minutes late.
* ANA  *  *     1  912A  *     925A  Departed:  13 minutes late.
* SNA  *  *     1  921A  *     934A  Departed:  13 minutes late.
* IRV  *  *     1  932A  *     946A  Departed:  14 minutes late.
* SNC  *  *     1  946A  *     1001A Departed:  15 minutes late.
* SNP  *  *     1  1004A *     1032A Departed:  28 minutes late.
* OSD  *  *     1  1028A *     1056A Departed:  28 minutes late.
* SOL  *  *     1  1042A *     1117A Departed:  35 minutes late.
* OLT  *  *     1  1113A *     1148A Departed:  35 minutes late.
* SAN  1  1123A *  *     1154A *     Arrived:  31 minutes late.
