* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     909A  Departed:  5 minutes late.
* ANA  *  *     1  912A  *     917A  Departed:  5 minutes late.
* SNA  *  *     1  921A  *     925A  Departed:  4 minutes late.
* IRV  *  *     1  932A  *     937A  Departed:  5 minutes late.
* SNC  *  *     1  946A  *     950A  Departed:  4 minutes late.
* SNP  *  *     1  1004A *     1016A Departed:  12 minutes late.
* OSD  *  *     1  1028A *     1038A Departed:  10 minutes late.
* SOL  *  *     1  1042A *     1055A Departed:  13 minutes late.
* OLT  *  *     1  1113A *     1141A Departed:  28 minutes late.
* SAN  1  1123A *  *     1148A *     Arrived:  25 minutes late.
