* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     907A  Departed:  3 minutes late.
* ANA  *  *     1  912A  *     915A  Departed:  3 minutes late.
* SNA  *  *     1  921A  *     922A  Departed:  1 minute late.
* IRV  *  *     1  932A  *     942A  Departed:  10 minutes late.
* SNC  *  *     1  946A  *     959A  Departed:  13 minutes late.
* SNP  *  *     1  1004A *     1022A Departed:  18 minutes late.
* OSD  *  *     1  1028A *     1045A Departed:  17 minutes late.
* SOL  *  *     1  1042A *     1100A Departed:  18 minutes late.
* OLT  *  *     1  1113A *     1131A Departed:  18 minutes late.
* SAN  1  1123A *  *     1138A *     Arrived:  15 minutes late.
