* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     909A  Departed:  5 minutes late.
* ANA  *  *     1  912A  *     917A  Departed:  5 minutes late.
* SNA  *  *     1  921A  *     925A  Departed:  4 minutes late.
* IRV  *  *     1  932A  *     935A  Departed:  3 minutes late.
* SNC  *  *     1  946A  *     947A  Departed:  1 minute late.
* SNP  *  *     1  1004A *     1011A Departed:  7 minutes late.
* OSD  *  *     1  1028A *     1038A Departed:  10 minutes late.
* SOL  *  *     1  1042A *     1052A Departed:  10 minutes late.
* OLT  *  *     1  1113A *     1123A Departed:  10 minutes late.
* SAN  1  1123A *  *     1130A *     Arrived:  7 minutes late.
