* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     919A  Departed:  7 minutes late.
* ANA  *  *     1  920A  *     928A  Departed:  8 minutes late.
* SNA  *  *     1  929A  *     938A  Departed:  9 minutes late.
* IRV  *  *     1  940A  *     949A  Departed:  9 minutes late.
* SNC  *  *     1  954A  *     1005A Departed:  11 minutes late.
* SNP  *  *     1  1011A *     1020A Departed:  9 minutes late.
* OSD  *  *     1  1038A *     1050A Departed:  12 minutes late.
* SOL  *  *     1  1056A *     1107A Departed:  11 minutes late.
* OLT  *  *     1  1126A *     1138A Departed:  12 minutes late.
* SAN  1  1140A *  *     1144A *     Arrived:  4 minutes late.
