* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     932A  Departed:  28 minutes late.
* ANA  *  *     1  912A  *     941A  Departed:  29 minutes late.
* SNA  *  *     1  921A  *     949A  Departed:  28 minutes late.
* IRV  *  *     1  932A  *     959A  Departed:  27 minutes late.
* SNC  *  *     1  946A  *     1013A Departed:  27 minutes late.
* SNP  *  *     1  1004A *     1024A Departed:  20 minutes late.
* OSD  *  *     1  1028A *     1050A Departed:  22 minutes late.
* SOL  *  *     1  1042A *     1106A Departed:  24 minutes late.
* OLT  *  *     1  1113A *     1140A Departed:  27 minutes late.
* SAN  1  1123A *  *     1151A *     Arrived:  28 minutes late.
