* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     915A  Departed:  3 minutes late.
* ANA  *  *     1  920A  *     923A  Departed:  3 minutes late.
* SNA  *  *     1  929A  *     933A  Departed:  4 minutes late.
* IRV  *  *     1  940A  *     943A  Departed:  3 minutes late.
* SNC  *  *     1  954A  *     957A  Departed:  3 minutes late.
* SNP  *  *     1  1011A *     1015A Departed:  4 minutes late.
* OSD  *  *     1  1038A *     1042A Departed:  4 minutes late.
* SOL  *  *     1  1056A *     1057A Departed:  1 minute late.
* OLT  *  *     1  1127A *     1128A Departed:  1 minute late.
* SAN  1  1140A *  *     1136A *     Arrived:  4 minutes early.
