* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     916A  Departed:  4 minutes late.
* ANA  *  *     1  920A  *     925A  Departed:  5 minutes late.
* SNA  *  *     1  929A  *     935A  Departed:  6 minutes late.
* IRV  *  *     1  940A  *     951A  Departed:  11 minutes late.
* SNC  *  *     1  954A  *     1022A Departed:  28 minutes late.
* SNP  *  *     1  1011A *     1032A Departed:  21 minutes late.
* OSD  *  *     1  1038A *     1054A Departed:  16 minutes late.
* SOL  *  *     1  1056A *     1109A Departed:  13 minutes late.
* OLT  *  *     1  1127A *     1138A Departed:  11 minutes late.
* SAN  1  1140A *  *     1145A *     Arrived:  5 minutes late.
