* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     925A  Departed:  21 minutes late.
* ANA  *  *     1  912A  *     933A  Departed:  21 minutes late.
* SNA  *  *     1  921A  *     941A  Departed:  20 minutes late.
* IRV  *  *     1  932A  *     951A  Departed:  19 minutes late.
* SNC  *  *     1  946A  *     1007A Departed:  21 minutes late.
* SNP  *  *     1  1004A *     1018A Departed:  14 minutes late.
* OSD  *  *     1  1028A *     1041A Departed:  13 minutes late.
* SOL  *  *     1  1042A *     1107A Departed:  25 minutes late.
* OLT  *  *     1  1113A *     1147A Departed:  34 minutes late.
* SAN  1  1123A *  *     1154A *     Arrived:  31 minutes late.
