* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     914A  Departed:  10 minutes late.
* ANA  *  *     1  912A  *     935A  Departed:  23 minutes late.
* SNA  *  *     1  921A  *     944A  Departed:  23 minutes late.
* IRV  *  *     1  932A  *     955A  Departed:  23 minutes late.
* SNC  *  *     1  946A  *     1009A Departed:  23 minutes late.
* SNP  *  *     1  1004A *     1021A Departed:  17 minutes late.
* OSD  *  *     1  1028A *     1043A Departed:  15 minutes late.
* SOL  *  *     1  1042A *     1105A Departed:  23 minutes late.
* OLT  *  *     1  1113A *     1137A Departed:  24 minutes late.
* SAN  1  1123A *  *     1144A *     Arrived:  21 minutes late.
