* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     914A  Departed:  2 minutes late.
* ANA  *  *     1  920A  *     934A  Departed:  14 minutes late.
* SNA  *  *     1  929A  *     943A  Departed:  14 minutes late.
* IRV  *  *     1  940A  *     955A  Departed:  15 minutes late.
* SNC  *  *     1  954A  *     1009A Departed:  15 minutes late.
* SNP  *  *     1  1011A *     1020A Departed:  9 minutes late.
* OSD  *  *     1  1038A *     1045A Departed:  7 minutes late.
* SOL  *  *     1  1056A *     1101A Departed:  5 minutes late.
* OLT  *  *     1  1126A *     1133A Departed:  7 minutes late.
* SAN  1  1140A *  *     1139A *     Arrived:  1 minute early.
