* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     916A  Departed:  4 minutes late.
* ANA  *  *     1  920A  *     924A  Departed:  4 minutes late.
* SNA  *  *     1  929A  *     933A  Departed:  4 minutes late.
* IRV  *  *     1  940A  *     944A  Departed:  4 minutes late.
* SNC  *  *     1  954A  *     1028A Departed:  34 minutes late.
* SNP  *  *     1  1011A *     1100A Departed:  49 minutes late.
* OSD  *  *     1  1038A *     1123A Departed:  45 minutes late.
* SOL  *  *     1  1056A *     1144A Departed:  48 minutes late.
* OLT  *  *     1  1126A *     1217P Departed:  51 minutes late.
* SAN  1  1140A *  *     1226P *     Arrived:  46 minutes late.
