* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     928A  Departed:  24 minutes late.
* ANA  *  *     1  912A  *     936A  Departed:  24 minutes late.
* SNA  *  *     1  921A  *     944A  Departed:  23 minutes late.
* IRV  *  *     1  932A  *     954A  Departed:  22 minutes late.
* SNC  *  *     1  946A  *     1023A Departed:  37 minutes late.
* SNP  *  *     1  1004A *     1036A Departed:  32 minutes late.
* OSD  *  *     1  1028A *     1103A Departed:  35 minutes late.
* SOL  *  *     1  1042A *     1118A Departed:  36 minutes late.
* OLT  *  *     1  1113A *     1150A Departed:  37 minutes late.
* SAN  1  1123A *  *     1157A *     Arrived:  34 minutes late.
