* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     915A  Departed:  3 minutes late.
* ANA  *  *     1  920A  *     924A  Departed:  4 minutes late.
* SNA  *  *     1  929A  *     932A  Departed:  3 minutes late.
* IRV  *  *     1  940A  *     944A  Departed:  4 minutes late.
* SNC  *  *     1  954A  *     957A  Departed:  3 minutes late.
* SNP  *  *     1  1011A *     1023A Departed:  12 minutes late.
* OSD  *  *     1  1038A *     1048A Departed:  10 minutes late.
* SOL  *  *     1  1056A *     1103A Departed:  7 minutes late.
* OLT  *  *     1  1126A *     1134A Departed:  8 minutes late.
* SAN  1  1140A *  *     1139A *     Arrived:  1 minute early.
