* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  841A  *     841A  Departed:  On time.
* FUL  *  *     1  912A  *     916A  Departed:  4 minutes late.
* ANA  *  *     1  920A  *     925A  Departed:  5 minutes late.
* SNA  *  *     1  929A  *     933A  Departed:  4 minutes late.
* IRV  *  *     1  940A  *     943A  Departed:  3 minutes late.
* SNC  *  *     1  954A  *     959A  Departed:  5 minutes late.
* SNP  *  *     1  1011A *     1027A Departed:  16 minutes late.
* OSD  *  *     1  1038A *     1049A Departed:  11 minutes late.
* SOL  *  *     1  1056A *     1104A Departed:  8 minutes late.
* OLT  *  *     1  1126A *     1136A Departed:  10 minutes late.
* SAN  1  1140A *  *     1142A *     Arrived:  2 minutes late.
