* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  833A  *     833A  Departed:  On time.
* FUL  *  *     1  904A  *     917A  Departed:  13 minutes late.
* ANA  *  *     1  912A  *     926A  Departed:  14 minutes late.
* SNA  *  *     1  921A  *     936A  Departed:  15 minutes late.
* IRV  *  *     1  932A  *     954A  Departed:  22 minutes late.
* SNC  *  *     1  946A  *     1025A Departed:  39 minutes late.
* SNP  *  *     1  1004A *     1038A Departed:  34 minutes late.
* OSD  *  *     1  1028A *     1100A Departed:  32 minutes late.
* SOL  *  *     1  1042A *     1122A Departed:  40 minutes late.
* OLT  *  *     1  1113A *     1152A Departed:  39 minutes late.
* SAN  1  1123A *  *     1159A *     Arrived:  36 minutes late.
