* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  807A  *     807A  Departed:  On time.
* OLT  *  *     1  814A  *     819A  Departed:  5 minutes late.
* SOL  *  *     1  846A  *     857A  Departed:  11 minutes late.
* OSD  *  *     1  908A  *     917A  Departed:  9 minutes late.
* SNC  *  *     1  944A  *     955A  Departed:  11 minutes late.
* IRV  *  *     1  959A  *     1012A Departed:  13 minutes late.
* SNA  *  *     1  1010A *     1024A Departed:  14 minutes late.
* ANA  *  *     1  1019A *     1034A Departed:  15 minutes late.
* FUL  *  *     1  1028A *     1045A Departed:  17 minutes late.
* LAX  1  1108A 1  1148A 1127A 1148A Arrived:  19 minutes late.           |  Departed:  On time.
* GDL  *  *     1  1200P *     1201P Departed:  1 minute late.
* BUR  *  *     1  1210P *     1211P Departed:  1 minute late.
* VNC  *  *     1  1220P *     1221P Departed:  1 minute late.
* CWT  *  *     1  1232P *     1233P Departed:  1 minute late.
* SIM  *  *     1  1244P *     1246P Departed:  2 minutes late.
* MPK  *  *     1  1256P *     1259P Departed:  3 minutes late.
* OXN  *  *     1  116P  *     120P  Departed:  4 minutes late.
* VEC  *  *     1  130P  *     141P  Departed:  11 minutes late.
* CPN  *  *     1  152P  *     202P  Departed:  10 minutes late.
* SBA  *  *     1  216P  *     219P  Departed:  3 minutes late.
* GTA  1  232P  *  *     228P  *     Arrived:  4 minutes early.
