* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     703P  Departed:  1 minute late.
* EXR  *  *     1  722P  *     723P  Departed:  1 minute late.
* DHM  *  *     1  743P  *     746P  Departed:  3 minutes late.
* DOV  *  *     1  751P  *     754P  Departed:  3 minutes late.
* WEM  *  *     1  809P  *     815P  Departed:  6 minutes late.
* SAO  *  *     1  826P  *     831P  Departed:  5 minutes late.
* ORB  *  *     1  833P  *     840P  Departed:  7 minutes late.
* POR  *  *     1  855P  *     857P  Departed:  2 minutes late.
* FRE  *  *     1  925P  *     929P  Departed:  4 minutes late.
* BRK  1  940P  *  *     941P  *     Arrived:  1 minute late.
