* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     703P  Departed:  1 minute late.
* EXR  *  *     1  722P  *     750P  Departed:  28 minutes late.
* DHM  *  *     1  743P  *     813P  Departed:  30 minutes late.
* DOV  *  *     1  751P  *     822P  Departed:  31 minutes late.
* WEM  *  *     1  809P  *     842P  Departed:  33 minutes late.
* SAO  *  *     1  826P  *     859P  Departed:  33 minutes late.
* ORB  *  *     1  833P  *     908P  Departed:  35 minutes late.
* POR  *  *     1  855P  *     927P  Departed:  32 minutes late.
* FRE  *  *     1  925P  *     958P  Departed:  33 minutes late.
* BRK  1  940P  *  *     1011P *     Arrived:  31 minutes late.
