* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     637P  Departed:  4 minutes late.
* HHL  *  *     1  702P  *     707P  Departed:  5 minutes late.
* EXR  *  *     1  722P  *     727P  Departed:  5 minutes late.
* DHM  *  *     1  743P  *     804P  Departed:  21 minutes late.
* DOV  *  *     1  751P  *     819P  Departed:  28 minutes late.
* WEM  *  *     1  819P  *     846P  Departed:  37 minutes late.
* SAO  *  *     1  836P  *     902P  Departed:  36 minutes late.
* POR  *  *     1  905P  *     927P  Departed:  32 minutes late.
* FRE  *  *     1  935P  *     957P  Departed:  32 minutes late.
* BRK  1  950P  *  *     1009P *     Arrived:  29 minutes late.
