* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     636P  Departed:  3 minutes late.
* HHL  *  *     1  702P  *     708P  Departed:  6 minutes late.
* EXR  *  *     1  722P  *     729P  Departed:  7 minutes late.
* DHM  *  *     1  743P  *     753P  Departed:  10 minutes late.
* DOV  *  *     1  751P  *     801P  Departed:  10 minutes late.
* WEM  *  *     1  809P  *     820P  Departed:  11 minutes late.
* SAO  *  *     1  826P  *     836P  Departed:  10 minutes late.
* POR  *  *     1  855P  *     902P  Departed:  7 minutes late.
* FRE  *  *     1  925P  *     932P  Departed:  7 minutes late.
* BRK  1  940P  *  *     945P  *     Arrived:  5 minutes late.
