* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     705P  Departed:  3 minutes late.
* EXR  *  *     1  722P  *     725P  Departed:  3 minutes late.
* DHM  *  *     1  743P  *     751P  Departed:  8 minutes late.
* DOV  *  *     1  751P  *     800P  Departed:  9 minutes late.
* WEM  *  *     1  809P  *     819P  Departed:  10 minutes late.
* SAO  *  *     1  826P  *     836P  Departed:  10 minutes late.
* ORB  *  *     1  833P  *     845P  Departed:  12 minutes late.
* POR  1  850P  *  *     901P  *     Arrived:  11 minutes late.
