* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     616P  Departed:  1 minute late.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     702P  Departed:  On time.
* EXR  *  *     1  722P  *     729P  Departed:  7 minutes late.
* DHM  *  *     1  743P  *     750P  Departed:  7 minutes late.
* DOV  *  *     1  751P  *     757P  Departed:  6 minutes late.
* WEM  *  *     1  809P  *     815P  Departed:  6 minutes late.
* SAO  *  *     1  826P  *     834P  Departed:  8 minutes late.
* ORB  *  *     1  833P  *     843P  Departed:  10 minutes late.
* POR  *  *     1  855P  *     901P  Departed:  6 minutes late.
* FRE  *  *     1  925P  *     932P  Departed:  7 minutes late.
* BRK  1  940P  *  *     944P  *     Arrived:  4 minutes late.
