* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     639P  Departed:  6 minutes late.
* HHL  *  *     1  702P  *     707P  Departed:  5 minutes late.
* EXR  *  *     1  722P  *     745P  Departed:  23 minutes late.
* DHM  *  *     1  743P  *     825P  Departed:  42 minutes late.
* DOV  *  *     1  751P  *     834P  Departed:  43 minutes late.
* WEM  *  *     1  809P  *     852P  Departed:  43 minutes late.
* SAO  *  *     1  826P  *     908P  Departed:  42 minutes late.
* ORB  *  *     1  833P  *     916P  Departed:  43 minutes late.
* POR  *  *     1  855P  *     934P  Departed:  39 minutes late.
* FRE  *  *     1  925P  *     1005P Departed:  40 minutes late.
* BRK  1  940P  *  *     1017P *     Arrived:  37 minutes late.
