* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     641P  Departed:  8 minutes late.
* HHL  *  *     1  702P  *     727P  Departed:  25 minutes late.
* EXR  *  *     1  722P  *     750P  Departed:  28 minutes late.
* DHM  *  *     1  743P  *     804P  Departed:  21 minutes late.
* DOV  *  *     1  751P  *     812P  Departed:  21 minutes late.
* WEM  *  *     1  809P  *     831P  Departed:  22 minutes late.
* SAO  *  *     1  826P  *     849P  Departed:  23 minutes late.
* POR  *  *     1  855P  *     916P  Departed:  21 minutes late.
* FRE  *  *     1  925P  *     946P  Departed:  21 minutes late.
* BRK  1  940P  *  *     959P  *     Arrived:  19 minutes late.
